,station_type,eightd_station_services,electric_bike_surcharge_waiver,rental_methods,lat,capacity,rental_uris,legacy_id,region_id,name,eightd_has_key_dispenser,has_kiosk,station_id,lon,external_id,short_name
549,classic,[],False,"['KEY', 'CREDITCARD']",40.67909799721684,23,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3407,71,Union St & Nevins St,False,True,3407,-73.98765474557877,66de5320-0aca-11e7-82f6-3863bb44ef7c,4143.03
550,classic,[],False,"['KEY', 'CREDITCARD']",40.6881529,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3408,71,Congress St & Clinton St,False,True,3408,-73.99520919,66de53aa-0aca-11e7-82f6-3863bb44ef7c,4455.07
551,classic,[],False,"['KEY', 'CREDITCARD']",40.6867443,48,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3409,71,Bergen St & Smith St,False,True,3409,-73.99063168,66de542a-0aca-11e7-82f6-3863bb44ef7c,4446.01
552,classic,[],False,"['KEY', 'CREDITCARD']",40.6864442,77,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3410,71,Dean St & Hoyt St,False,True,3410,-73.98759104,66de5613-0aca-11e7-82f6-3863bb44ef7c,4446.05
553,classic,[],False,"['KEY', 'CREDITCARD']",40.6849668,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3411,71,Bond St & Bergen St,False,True,3411,-73.98620772,66de56e5-0aca-11e7-82f6-3863bb44ef7c,4404.10
554,classic,[],False,"['KEY', 'CREDITCARD']",40.6853761,18,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3412,71,Pacific St & Nevins St,False,True,3412,-73.98302136,66de5773-0aca-11e7-82f6-3863bb44ef7c,4362.04
555,classic,[],False,"['KEY', 'CREDITCARD']",40.680944723477296,33,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3414,71,Bergen St & Flatbush Ave,False,True,3414,-73.97567331790923,66de5a47-0aca-11e7-82f6-3863bb44ef7c,4281.08
556,classic,[],False,"['KEY', 'CREDITCARD']",40.6793307,25,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3415,71,Prospect Pl & 6 Ave,False,True,3415,-73.97519523,66de5ace-0aca-11e7-82f6-3863bb44ef7c,4166.08
557,classic,[],False,"['KEY', 'CREDITCARD']",40.6776147,25,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3416,71,7 Ave & Park Pl,False,True,3416,-73.97324283,66de5d57-0aca-11e7-82f6-3863bb44ef7c,4125.07
558,classic,[],False,"['KEY', 'CREDITCARD']",40.6795766,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3417,71,Baltic St & 5 Ave,False,True,3417,-73.97854971,66de5dde-0aca-11e7-82f6-3863bb44ef7c,4208.11
559,classic,[],False,"['KEY', 'CREDITCARD']",40.6750207,33,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3418,71,Plaza St West & Flatbush Ave,False,True,3418,-73.97111473,66de5e5b-0aca-11e7-82f6-3863bb44ef7c,4010.13
560,classic,[],False,"['KEY', 'CREDITCARD']",40.6792788,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3419,71,Douglass St & 4 Ave,False,True,3419,-73.98154004,66de602e-0aca-11e7-82f6-3863bb44ef7c,4175.14
561,classic,[],False,"['KEY', 'CREDITCARD']",40.6802133,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3420,71,Douglass St & 3 Ave,False,True,3420,-73.98432695,66de6100-0aca-11e7-82f6-3863bb44ef7c,4217.02
562,classic,[],False,"['KEY', 'CREDITCARD']",40.6843549,23,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3421,71,Hoyt St & Warren St,False,True,3421,-73.98901629,66de6346-0aca-11e7-82f6-3863bb44ef7c,4330.09
563,classic,[],False,"['KEY', 'CREDITCARD']",40.6859296,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3422,71,Columbia St & Degraw St,False,True,3422,-74.00242364,66de63cd-0aca-11e7-82f6-3863bb44ef7c,4422.04
564,classic,[],False,"['KEY', 'CREDITCARD']",40.6610633719006,29,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3423,71,West Drive & Prospect Park West,False,True,3423,-73.97945255041122,66de65a4-0aca-11e7-82f6-3863bb44ef7c,3651.04
565,classic,[],False,"['KEY', 'CREDITCARD']",40.791976,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3424,71,E 106 St & Lexington Ave,False,True,3424,-73.945993,66de677e-0aca-11e7-82f6-3863bb44ef7c,7504.18
566,classic,[],False,"['KEY', 'CREDITCARD']",40.7892105,33,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3425,71,2 Ave & E 104 St,False,True,3425,-73.94370784,66de6a0f-0aca-11e7-82f6-3863bb44ef7c,7436.11
567,classic,[],False,"['KEY', 'CREDITCARD']",40.68506807308177,39,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3429,71,Hanson Pl & Ashland Pl,False,True,3429,-73.97790759801863,66de71af-0aca-11e7-82f6-3863bb44ef7c,4395.07
568,classic,[],False,"['KEY', 'CREDITCARD']",40.71907891179564,25,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3430,71,Richardson St & N Henry St,False,True,3430,-73.94223690032959,66de73fd-0aca-11e7-82f6-3863bb44ef7c,5433.03
569,classic,[],False,"['KEY', 'CREDITCARD']",40.718822,45,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3435,71,Grand St & Elizabeth St,False,True,3435,-73.99596,66de85d2-0aca-11e7-82f6-3863bb44ef7c,5382.06
570,classic,[],False,"['KEY', 'CREDITCARD']",40.721319,35,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3436,71,Greenwich St & Hubert St,False,True,3436,-74.010065,66de867e-0aca-11e7-82f6-3863bb44ef7c,5470.10
571,classic,[],False,"['KEY', 'CREDITCARD']",40.79313480986663,39,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3437,71,Riverside Dr & W 91 St,False,True,3437,-73.97700369358063,66de871c-0aca-11e7-82f6-3863bb44ef7c,7524.16
572,classic,[],False,"['KEY', 'CREDITCARD']",40.692418292578466,47,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3440,71,Fulton St & Adams St,False,True,3440,-73.98949474096298,66de88d7-0aca-11e7-82f6-3863bb44ef7c,4637.06
573,classic,[],False,"['KEY', 'CREDITCARD']",40.76132983124814,40,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3443,71,W 52 St & 6 Ave,False,True,3443,-73.97982001304626,66de8a86-0aca-11e7-82f6-3863bb44ef7c,6740.01
574,classic,[],False,"['KEY', 'CREDITCARD']",40.71915571696044,43,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3452,71,Bayard St & Leonard St,False,True,3452,-73.94885390996933,66dea4bf-0aca-11e7-82f6-3863bb44ef7c,5442.05
575,classic,[],False,"['KEY', 'CREDITCARD']",40.71335226222875,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3453,71,Devoe St & Lorimer St,False,True,3453,-73.9491033554077,66dea52b-0aca-11e7-82f6-3863bb44ef7c,5259.06
576,classic,[],False,"['KEY', 'CREDITCARD']",40.7103685423523,24,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3454,71,Leonard St & Maujer St,False,True,3454,-73.94705951213837,66dea596-0aca-11e7-82f6-3863bb44ef7c,5148.03
577,classic,[],False,"['KEY', 'CREDITCARD']",40.71638031973561,22,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3456,71,Jackson St & Leonard St,False,True,3456,-73.94821286201477,66dea674-0aca-11e7-82f6-3863bb44ef7c,5332.10
578,classic,[],False,"['KEY', 'CREDITCARD']",40.76302594280519,46,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3457,71,E 58 St & Madison Ave,False,True,3457,-73.97209525108337,66dea6e1-0aca-11e7-82f6-3863bb44ef7c,6839.04
579,classic,[],False,"['KEY', 'CREDITCARD']",40.75763227739443,41,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3459,71,E 53 St & 3 Ave,False,True,3459,-73.96930575370789,66dea7b5-0aca-11e7-82f6-3863bb44ef7c,6617.02
580,classic,[],False,"['KEY', 'CREDITCARD']",40.714851505262516,33,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3461,71,Murray St & Greenwich St,False,True,3461,-74.01122331619263,66dea894-0aca-11e7-82f6-3863bb44ef7c,5288.12
581,classic,[],False,"['KEY', 'CREDITCARD']",40.75118387463277,39,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3462,71,E 44 St & 2 Ave,False,True,3462,-73.97138714790344,66dea8ff-0aca-11e7-82f6-3863bb44ef7c,6422.09
582,classic,[],False,"['KEY', 'CREDITCARD']",40.735367055605394,37,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3463,71,E 16 St & Irving Pl,False,True,3463,-73.98797392845154,647a2a80-9630-41b0-9b91-1f464b0bf3cc,5938.11
583,classic,[],False,"['KEY', 'CREDITCARD']",40.72494672359416,79,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3467,71,W Broadway & Spring St,False,True,3467,-74.00165855884552,bde94a25-6089-4490-af3a-8cc5702230b8,5569.06
584,classic,[],False,"['KEY', 'CREDITCARD']",40.73181401720966,23,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3469,71,India St & West St,False,True,3469,-73.95995020866394,a75ba4d2-b8e6-482d-844a-df20fe8cf97a,5794.03
585,classic,[],False,"['KEY', 'CREDITCARD']",40.742753828659026,39,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3472,71,W 15 St & 10 Ave,False,True,3472,-74.00747358798981,2527619f-ef89-425c-bf3b-60cc0ec519bf,6115.09
586,classic,[],False,"['KEY', 'CREDITCARD']",40.65539977447831,33,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3477,71,39 St & 2 Ave,False,True,3477,-74.01062786579132,5a5a38d1-f28d-4e51-bf85-27bb384135c7,3501.01
587,classic,[],False,"['KEY', 'CREDITCARD']",40.65708866668485,43,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3478,71,2 Ave & 36 St,False,True,3478,-74.00870203971863,dd482585-3028-453f-a98d-55019db9b26c,3460.01
588,classic,[],False,"['KEY', 'CREDITCARD']",40.71649,22,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3481,70,York St,False,True,3481,-74.04105,4b0a681b-465e-4aca-8fe5-1342c06dbba9,JC096
589,classic,[],False,"['KEY', 'CREDITCARD']",40.71942,14,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3483,70,Montgomery St,False,True,3483,-74.05099,6107e75a-2493-4e3d-a3e0-d4886d3416e5,JC099
590,classic,[],False,"['KEY', 'CREDITCARD']",40.688417427540834,30,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3486,71,Schermerhorn St & Bond St,False,True,3486,-73.98451656103134,b3cab614-16ad-459b-abeb-4d5109a2d84e,4479.08
591,classic,[],False,"['KEY', 'CREDITCARD']",40.796879,31,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3490,71,E 116 St & 2 Ave,False,True,3490,-73.937261,9b7e3b8b-97ef-4038-820c-7cd1c1a34fc7,7563.06
592,classic,[],False,"['KEY', 'CREDITCARD']",40.79747,24,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3491,71,E 118 St & 1 Ave,False,True,3491,-73.93504,dee309e7-b7f8-4ee7-8999-e9f4e63ecc3b,7596.10
593,classic,[],False,"['KEY', 'CREDITCARD']",40.8005385,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3492,71,E 118 St & Park Ave,False,True,3492,-73.9419949,7a15d81b-357e-42e0-b208-93ffd562fd63,7625.18
594,classic,[],False,"['KEY', 'CREDITCARD']",40.799139,31,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3493,71,E 118 St & 3 Ave,False,True,3493,-73.9389152,e73cf71b-db05-44f9-b57a-689d65320d68,7611.02
595,classic,[],False,"['KEY', 'CREDITCARD']",40.797911,25,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3494,71,E 115 St & Lexington Ave,False,True,3494,-73.9423,bf317efc-13f1-42be-8243-373a29354033,7599.09
596,classic,[],False,"['KEY', 'CREDITCARD']",40.7945663,26,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3495,71,E 114 St & 1 Ave,False,True,3495,-73.9362541,566935d6-4d66-4b42-9822-f2a816e357b9,7540.02
597,classic,[],False,"['KEY', 'CREDITCARD']",40.7923272,25,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3496,71,1 Ave & E 110 St,False,True,3496,-73.9383,0b613329-b8c8-4b8c-ad40-79952aa41157,7522.02
598,classic,[],False,"['KEY', 'CREDITCARD']",40.7949879,23,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3497,71,Pleasant Ave & E 116 St,False,True,3497,-73.9333349,1aa5c287-0f0d-4697-ba4b-4f2daa6b2adf,7450.05
599,classic,[],False,"['KEY', 'CREDITCARD']",40.7974772,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3498,71,Pleasant Ave & E 120 St,False,True,3498,-73.9311847,20ff5447-eac3-43b7-820f-f6fa3a2e12a8,7579.01
600,classic,[],False,"['KEY', 'CREDITCARD']",40.8006721,25,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3499,71,2 Ave & E 122 St,False,True,3499,-73.9349,625711ba-3b5d-46a7-a8f9-7f4eb17ec1be,7622.12
601,classic,[],False,"['KEY', 'CREDITCARD']",40.7989445,31,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3500,71,E 115 St & Madison Ave,False,True,3500,-73.944846,b976906e-81c4-44c5-a160-e17815c0d47b,7599.02
602,classic,[],False,"['KEY', 'CREDITCARD']",40.8014866,29,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3501,71,E 118 St & Madison Ave,False,True,3501,-73.9442507,d3f51f51-7e51-4c75-8600-d76916608707,7640.04
603,classic,[],False,"['KEY', 'CREDITCARD']",40.7954121,29,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3502,71,Lexington Ave & E 111 St,False,True,3502,-73.9441232,c05cd2e2-74e8-4526-a62b-d631e005fdd8,7567.06
604,classic,[],False,"['KEY', 'CREDITCARD']",40.80295,30,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3503,71,Madison Ave & E 120 St,False,True,3503,-73.942954,bacfe3c2-7946-45ed-91f9-f5b91791de75,7667.04
605,classic,[],False,"['KEY', 'CREDITCARD']",40.8029263,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3504,71,E 123 St & Lexington Ave,False,True,3504,-73.9379,16a4effc-282e-4053-b47b-31f734d50c08,7636.05
606,classic,[],False,"['KEY', 'CREDITCARD']",40.805726,33,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3505,71,Lexington Ave & E 127 St,False,True,3505,-73.936322,5f63411c-91ce-4788-a567-d388cc812a15,7662.13
607,classic,[],False,"['KEY', 'CREDITCARD']",40.8013066,29,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3506,71,Lexington Ave & E 120 St,False,True,3506,-73.9398167,d9bc0b3e-1af8-4cb6-a082-8ef1245ef329,7652.04
608,classic,[],False,"['KEY', 'CREDITCARD']",40.8045555,36,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3507,71,Park Ave & E 124 St,False,True,3507,-73.9396861,66880044-5411-4143-af39-eaa0a0fd0528,7682.01
609,classic,[],False,"['KEY', 'CREDITCARD']",40.809725,31,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3508,71,St Nicholas Ave & Manhattan Ave,False,True,3508,-73.953149,dccaeeb5-c53a-4f48-80e6-05675b71a8c8,7723.01
610,classic,[],False,"['KEY', 'CREDITCARD']",40.8011939,31,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3509,71,Lenox Ave & W 115 St,False,True,3509,-73.9500739,897e8739-ee1d-4b2e-b151-ad7e64e87697,7627.10
611,classic,[],False,"['KEY', 'CREDITCARD']",40.8078316,31,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3510,71,Adam Clayton Powell Blvd & W 123 St,False,True,3510,-73.949373,b55f9b55-7fa7-4f0f-9732-78cbe07452e1,7704.04
612,classic,[],False,"['KEY', 'CREDITCARD']",40.802535,22,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3511,71,Adam Clayton Powell Blvd & W 115 St,False,True,3511,-73.9532423,760ebaea-f7c7-45ad-aa3b-395d97adcf8f,7643.18
613,classic,[],False,"['KEY', 'CREDITCARD']",40.774645,33,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3513,71,21 St & Hoyt Ave S,False,True,3513,-73.923706,ff9581d3-3e1a-463a-bdab-d8150c468be2,7126.01
614,classic,[],False,"['KEY', 'CREDITCARD']",40.7767,33,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3514,71,Astoria Park S & Shore Blvd,False,True,3514,-73.927631,fc774664-3c9b-4a8f-a79e-f6907db00a1d,7159.08
615,classic,[],False,"['KEY', 'CREDITCARD']",40.774591,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3515,71,24 Ave & 26 St,False,True,3515,-73.918544,387e2863-83ad-4589-8004-794a7b624801,7152.10
616,classic,[],False,"['KEY', 'CREDITCARD']",40.7699176,31,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3516,71,31 St & Astoria Blvd,False,True,3516,-73.9184057,b506be9e-45d3-43d1-a262-27d8fa91e974,6989.07
617,classic,[],False,"['KEY', 'CREDITCARD']",40.7711528,35,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3517,71,31 St & Hoyt Ave N,False,True,3517,-73.9170074,6cd10426-b4e9-40e1-9b35-61f609190ac0,7018.01
618,classic,[],False,"['KEY', 'CREDITCARD']",40.808442,34,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3518,71,Lenox Ave & W 126 St,False,True,3518,-73.9452087,7e36cd9b-b271-42e5-b344-b7a3771c795e,7720.03
619,classic,[],False,"['KEY', 'CREDITCARD']",40.804372,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3520,71,Adam Clayton Powell Blvd & W 118 St,False,True,3520,-73.951475,138094a0-cd7d-4014-9b21-4fb2afd3980e,7670.09
620,classic,[],False,"['KEY', 'CREDITCARD']",40.7987859,35,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3521,71,Lenox Ave & W 111 St,False,True,3521,-73.9523,0e003543-3656-448f-8a93-029d265f2e26,7602.05
621,classic,[],False,"['KEY', 'CREDITCARD']",40.7701477,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3522,71,37 St & 24 Ave,False,True,3522,-73.9120938,0630217a-3913-47d9-9540-cf85688296a5,6981.16
622,classic,[],False,"['KEY', 'CREDITCARD']",40.7729,45,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3523,71,24 Ave & 29 St,False,True,3523,-73.916142,3299ff79-36aa-42ef-b7f1-c40e95c8f570,7119.04
623,classic,[],False,"['KEY', 'CREDITCARD']",40.7774552,23,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3524,71,19 St & 24 Ave,False,True,3524,-73.9225403,3e1bdcec-e762-4e83-b447-007f05923cce,7186.15
624,classic,[],False,"['KEY', 'CREDITCARD']",40.776165,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3525,71,23 Ave & 27 St,False,True,3525,-73.9153175,a04bf523-3c76-4fad-88bf-e99037f9b796,7178.02
625,classic,[],False,"['KEY', 'CREDITCARD']",40.7747878,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3526,71,31 St & 23 Ave,False,True,3526,-73.9125551,5671825f-3eef-46c4-9e56-86add83d3a30,7144.01
626,classic,[],False,"['KEY', 'CREDITCARD']",40.80698,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3527,71,5 Ave & E 126 St,False,True,3527,-73.941747,553ada94-8679-403c-ae41-6e679ee4812a,7701.19
627,classic,[],False,"['KEY', 'CREDITCARD']",40.7713937,21,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3528,71,Steinway St & 23 Ave,False,True,3528,-73.9077436,cc758f1a-8b28-4ff5-bc75-fbe62c453378,7009.02
628,classic,[],False,"['KEY', 'CREDITCARD']",40.8107922,25,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3529,71,Lenox Ave & W 130 St,False,True,3529,-73.9430681,14f928c6-9a51-40a2-b7e6-a74e8b351dbf,7753.13
629,classic,[],False,"['KEY', 'CREDITCARD']",40.7787185,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3530,71,Crescent St & Ditmars Blvd,False,True,3530,-73.9145645,9e99abca-c679-4788-9a4e-39066660bd6a,7233.05
630,classic,[],False,"['KEY', 'CREDITCARD']",40.8125511,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3531,71,Frederick Douglass Blvd & W 129 St,False,True,3531,-73.9492286,bfea6c5b-2e1a-42c5-8199-2ded6042d57b,7795.09
631,classic,[],False,"['KEY', 'CREDITCARD']",40.78145,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3532,71,Ditmars Blvd & 19 St,False,True,3532,-73.9183302,550153a5-2ea1-4c76-b1cd-77667005f55d,7291.06
632,classic,[],False,"['KEY', 'CREDITCARD']",40.8114323,34,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3533,71,St. Nicholas Ave & W 126 St,False,True,3533,-73.9518776,dd8627c8-4190-4a30-8758-e77a7b010437,7756.10
633,classic,[],False,"['KEY', 'CREDITCARD']",40.805159,39,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3534,71,Frederick Douglass Blvd & W 117 St,False,True,3534,-73.954692,0f6fd186-656a-41b3-ba4a-456d22da177c,7688.12
634,classic,[],False,"['KEY', 'CREDITCARD']",40.804038,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3535,71,Mt Morris Park W & W 120 St,False,True,3535,-73.945925,668ef22c-4665-4f42-bf6a-ab9e8a2899b1,7685.14
635,classic,[],False,"['KEY', 'CREDITCARD']",40.8082,43,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",3536,71,W 116 St & Broadway,False,True,3536,-73.9641,8e631be4-1e0c-4627-a261-18f0003d0ba2,7713.11
